"May 12, 2025 at 06:20PM",Livin' On A Prayer,Bon Jovi,0ee1DiZF94NSqqpG0XHUzH,https://open.spotify.com/track/0ee1DiZF94NSqqpG0XHUzH
"May 12, 2025 at 06:31PM",La vie en rose - Single Version,Louis Armstrong,0zDVclPMSsjeyvbnqhWOmt,https://open.spotify.com/track/0zDVclPMSsjeyvbnqhWOmt
"May 12, 2025 at 06:53PM",Pocahontas,AnnenMayKantereit,4poYvYKOKtpAOoXSIYeU0A,https://open.spotify.com/track/4poYvYKOKtpAOoXSIYeU0A
"May 12, 2025 at 06:55PM",Sex & Candy,Marcy Playground,5mkGfmJGFZpwK9nA5amOhv,https://open.spotify.com/track/5mkGfmJGFZpwK9nA5amOhv
"May 12, 2025 at 06:59PM","Paint It, Black - (Original Single Mono Version)",The Rolling Stones,7lY8aoN3wUR3NY4nUwigPv,https://open.spotify.com/track/7lY8aoN3wUR3NY4nUwigPv
"May 12, 2025 at 07:12PM",How You Remind Me,Nickelback,0gmbgwZ8iqyMPmXefof8Yf,https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
"May 13, 2025 at 10:16AM",How You Remind Me,Nickelback,0gmbgwZ8iqyMPmXefof8Yf,https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
"May 13, 2025 at 10:21AM",Caught,AFI,6pAHyjt9OX95miz2FpyHqV,https://open.spotify.com/track/6pAHyjt9OX95miz2FpyHqV
"May 13, 2025 at 10:28AM",Prejudice,Tim Minchin,4c6x1BEMKGsEHFLE25m6ap,https://open.spotify.com/track/4c6x1BEMKGsEHFLE25m6ap
"May 13, 2025 at 10:31AM",No Children,The Mountain Goats,5cxnSTLzGD1t9xcdmJYFVB,https://open.spotify.com/track/5cxnSTLzGD1t9xcdmJYFVB
"May 13, 2025 at 10:35AM",Dancing Queen,ABBA,0GjEhVFGZW8afUYGChu3Rr,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr
"May 13, 2025 at 10:46AM",London Calling - Remastered,The Clash,5jzma6gCzYtKB1DbEwFZKH,https://open.spotify.com/track/5jzma6gCzYtKB1DbEwFZKH
"May 13, 2025 at 11:50AM",Lost Cause,Reel Big Fish,4ceOXtTF8Bj1FRoF7mPc0E,https://open.spotify.com/track/4ceOXtTF8Bj1FRoF7mPc0E
"May 13, 2025 at 11:55AM",Old and Wise,The Alan Parsons Project,5qdlMWYpCtJFsHey3rXYms,https://open.spotify.com/track/5qdlMWYpCtJFsHey3rXYms
"May 13, 2025 at 11:57AM",Imperium - Live at the Forum / 2023,Ghost,59PSKnjq4yGPqTYT5Hl9WJ,https://open.spotify.com/track/59PSKnjq4yGPqTYT5Hl9WJ
"May 13, 2025 at 12:02PM",Kaisarion - Live at the Forum / 2023,Ghost,0OIztPu6D817sjgdrd6bS6,https://open.spotify.com/track/0OIztPu6D817sjgdrd6bS6
"May 13, 2025 at 12:07PM",Rats - Live at the Forum / 2023,Ghost,7AghlMJSRsU4PaXDCfei23,https://open.spotify.com/track/7AghlMJSRsU4PaXDCfei23
"May 13, 2025 at 12:12PM",Faith - Live at the Forum / 2023,Ghost,4Qa20KB8D8jX7G8hcDJBu9,https://open.spotify.com/track/4Qa20KB8D8jX7G8hcDJBu9
"May 13, 2025 at 02:23PM",Spillways - Live at the Forum / 2023,Ghost,6BJC0KQfoBfh1l1Ke2J83y,https://open.spotify.com/track/6BJC0KQfoBfh1l1Ke2J83y
"May 13, 2025 at 02:29PM",Cirice - Live at the Forum / 2023,Ghost,45bdc4bExqISW5pdCwIWfj,https://open.spotify.com/track/45bdc4bExqISW5pdCwIWfj
"May 13, 2025 at 02:34PM",Absolution - Live at the Forum / 2023,Ghost,6w9mj9geuRdcSU73mgQdoL,https://open.spotify.com/track/6w9mj9geuRdcSU73mgQdoL
"May 13, 2025 at 02:39PM",Call Me Little Sunshine - Live at the Forum / 2023,Ghost,1wg4TNB4x1VR1PHvQU2URR,https://open.spotify.com/track/1wg4TNB4x1VR1PHvQU2URR
"May 13, 2025 at 02:58PM",Watcher In The Sky - Live at the Forum / 2023,Ghost,1d8dOj3bjYVC7xS9zJoxWt,https://open.spotify.com/track/1d8dOj3bjYVC7xS9zJoxWt
"May 13, 2025 at 03:03PM",If You Have Ghosts - Live at the Forum / 2023,Ghost,2bfudvuGIJ76M26uOtwR4w,https://open.spotify.com/track/2bfudvuGIJ76M26uOtwR4w
"May 13, 2025 at 03:08PM",Twenties - Live at the Forum / 2023,Ghost,6M1eWbYieXgbcXFONxfYif,https://open.spotify.com/track/6M1eWbYieXgbcXFONxfYif
"May 13, 2025 at 03:20PM",Miasma - Live at the Forum / 2023,Ghost,5qFpoAJFWSisy5va1gAiaS,https://open.spotify.com/track/5qFpoAJFWSisy5va1gAiaS
"May 13, 2025 at 03:25PM",Mary On A Cross - Live at the Forum / 2023,Ghost,130a5toWPujkHGuMFYr0IX,https://open.spotify.com/track/130a5toWPujkHGuMFYr0IX
"May 13, 2025 at 08:08PM",Respite On The Spitalfields - Live at the Forum / 2023,Ghost,1NR9ukn4ZioLCvabEcBH8F,https://open.spotify.com/track/1NR9ukn4ZioLCvabEcBH8F
"May 13, 2025 at 08:11PM",Snart Skiner Poseidon,Joel Alme,5eMBw4sgHcYC5MIROhoXaz,https://open.spotify.com/track/5eMBw4sgHcYC5MIROhoXaz
"May 13, 2025 at 08:15PM",En bitter mans visa,Jonna Randen,6ELuVVZMnTccc83EFsjGgB,https://open.spotify.com/track/6ELuVVZMnTccc83EFsjGgB
"May 13, 2025 at 08:18PM",Vem vet?,Lisa Ekdahl,0oKOAL9nhFMieApXNLYkZ8,https://open.spotify.com/track/0oKOAL9nhFMieApXNLYkZ8
"May 13, 2025 at 08:21PM",Din soldat,Albin Johnsén,4EdnF9XCU3d45DOcw8WTpR,https://open.spotify.com/track/4EdnF9XCU3d45DOcw8WTpR
"May 13, 2025 at 08:25PM",I min bil,Veronica Maggio,0W6ol1CE3oQSkI35ZcsDb6,https://open.spotify.com/track/0W6ol1CE3oQSkI35ZcsDb6
"May 13, 2025 at 08:34PM",Vart jag mig i världen vänder,Den svenska björnstammen,7nLMZKhfkFZLr9rz4VyOpF,https://open.spotify.com/track/7nLMZKhfkFZLr9rz4VyOpF
"May 13, 2025 at 08:38PM",Eloise,Arvingarna,2vrr1cDXV2OZ4vrMueocHR,https://open.spotify.com/track/2vrr1cDXV2OZ4vrMueocHR
"May 13, 2025 at 08:41PM",Välkommen in,Veronica Maggio,5MEuFY2DxrozPEgGpR8Fji,https://open.spotify.com/track/5MEuFY2DxrozPEgGpR8Fji
"May 13, 2025 at 08:44PM",Jag är min egen värsta favorit,Duschpalatset,3wlWfLBr3CK9f8wtsYUSgW,https://open.spotify.com/track/3wlWfLBr3CK9f8wtsYUSgW
"May 13, 2025 at 08:47PM",Hoppas det är du som förstör,Den svenska björnstammen,20UdEvi68zcNKbQTPpti5t,https://open.spotify.com/track/20UdEvi68zcNKbQTPpti5t
"May 13, 2025 at 08:50PM",Ingen vill veta var du köpt din tröja,Raymond & Maria,1AETk3EwqrgVaMwlaLblfh,https://open.spotify.com/track/1AETk3EwqrgVaMwlaLblfh
"May 13, 2025 at 08:53PM",Hej Monika - Remix,pewdiepie,0cTkX0seXUBfZOrdxhecRh,https://open.spotify.com/track/0cTkX0seXUBfZOrdxhecRh
"May 14, 2025 at 09:39AM",Hej Monika - Remix,pewdiepie,0cTkX0seXUBfZOrdxhecRh,https://open.spotify.com/track/0cTkX0seXUBfZOrdxhecRh
"May 14, 2025 at 09:42AM","(Du är så) Yeah Yeah, Wow Wow",Martin,7fsWDVy88i6gznoQtlbOio,https://open.spotify.com/track/7fsWDVy88i6gznoQtlbOio
"May 14, 2025 at 10:54AM",Arterial Black,Drist,0MurDgBITdx5tzdV7BWjB0,https://open.spotify.com/track/0MurDgBITdx5tzdV7BWjB0
"May 14, 2025 at 11:10AM",Great War,Sabaton,4fmr8c3rh0dUKjw14UGfaH,https://open.spotify.com/track/4fmr8c3rh0dUKjw14UGfaH
"May 14, 2025 at 11:14AM",Abracadabra,Lady Gaga,2LHNTC9QZxsL3nWpt8iaSR,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR
"May 14, 2025 at 11:18AM",You've Got A Habit Of Leaving - Radio Edit,David Bowie,3dEb9tm18t9qwNUoiR2fXY,https://open.spotify.com/track/3dEb9tm18t9qwNUoiR2fXY
"May 14, 2025 at 11:21AM",Sorry for Me,Ricky Montgomery,44olvKgVfAJMgRtxjup3xN,https://open.spotify.com/track/44olvKgVfAJMgRtxjup3xN
"May 14, 2025 at 11:24AM",California,Hollywood Undead,7MdqStZphq1x5yTXfqgD5U,https://open.spotify.com/track/7MdqStZphq1x5yTXfqgD5U
"May 14, 2025 at 11:29AM","Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
"May 14, 2025 at 12:13PM",Fat Lip,Sum 41,4KacUpvbA3Mfo05gttTjhN,https://open.spotify.com/track/4KacUpvbA3Mfo05gttTjhN
"May 14, 2025 at 12:17PM",Longview,Green Day,3LRJbFT9rKoKv4aW7PuBJC,https://open.spotify.com/track/3LRJbFT9rKoKv4aW7PuBJC
"May 14, 2025 at 12:21PM",Det kommer aldrig va över för mig,Håkan Hellström,3SjXx3rbNGk8nCho8YEoz5,https://open.spotify.com/track/3SjXx3rbNGk8nCho8YEoz5
"May 14, 2025 at 12:27PM","Lucifer, My Love",Twin Temple,1ot7IeSbrFOwEWqe1taUXy,https://open.spotify.com/track/1ot7IeSbrFOwEWqe1taUXy
"May 14, 2025 at 12:30PM",The Ghost of You,My Chemical Romance,1yKAqZoi8xWGLCf5vajroL,https://open.spotify.com/track/1yKAqZoi8xWGLCf5vajroL
"May 14, 2025 at 12:34PM",Svalkar vinden,Den svenska björnstammen,4zDdZaKglOiw76QxbvWU2S,https://open.spotify.com/track/4zDdZaKglOiw76QxbvWU2S
"May 14, 2025 at 12:38PM",Pink Pony Club,Chappell Roan,6393yGahSJ9slVdOwSxOVR,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR
"May 14, 2025 at 12:41PM",WIPEOUT,Rachael In Spring,55eEXWTKOZ9D1rcWNcltxH,https://open.spotify.com/track/55eEXWTKOZ9D1rcWNcltxH
"May 14, 2025 at 12:44PM",Teenagers,My Chemical Romance,7j31rVgGX9Q2blT92VBEA0,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0
"May 14, 2025 at 12:48PM",Hey There Delilah,Plain White T's,4RCWB3V8V0dignt99LZ8vH,https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH
"May 14, 2025 at 12:49PM",Brave as a Noun,AJJ,4epSzmo6Xw01vTgGoYb2KR,https://open.spotify.com/track/4epSzmo6Xw01vTgGoYb2KR
"May 14, 2025 at 11:31AM",Chiquitita,ABBA,762B4bOcXF7I2Y8UlKTyTy,https://open.spotify.com/track/762B4bOcXF7I2Y8UlKTyTy
"May 14, 2025 at 03:24PM",Sk8er Boi,Avril Lavigne,00Mb3DuaIH1kjrwOku9CGU,https://open.spotify.com/track/00Mb3DuaIH1kjrwOku9CGU
"May 14, 2025 at 03:28PM","Harder, Better, Faster, Stronger",Daft Punk,5W3cjX2J3tjhG8zb6u0qHn,https://open.spotify.com/track/5W3cjX2J3tjhG8zb6u0qHn
"May 14, 2025 at 04:06PM",Fuck Authority,Pennywise,3Id64dLhfH7z0mmcylxuNp,https://open.spotify.com/track/3Id64dLhfH7z0mmcylxuNp
"May 14, 2025 at 04:12PM",Welcome Home,Coheed and Cambria,42GP0xKtkolBnmqQRvSllO,https://open.spotify.com/track/42GP0xKtkolBnmqQRvSllO
"May 14, 2025 at 04:31PM",Avaritia,Year Of The Goat,4PSEaEfCDUEDzVOJJx2gMs,https://open.spotify.com/track/4PSEaEfCDUEDzVOJJx2gMs
"May 14, 2025 at 05:56PM",Pink Pony Club,Chappell Roan,1k2pQc5i348DCHwbn5KTdc,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc
"May 14, 2025 at 06:00PM",Vielleicht Vielleicht,AnnenMayKantereit,17lu3VOOdnuf6fvtj6TDL5,https://open.spotify.com/track/17lu3VOOdnuf6fvtj6TDL5
"May 14, 2025 at 06:02PM",High Anxiety,The Suicide Machines,37QqfVWLgeq4IMCL6NawGA,https://open.spotify.com/track/37QqfVWLgeq4IMCL6NawGA
"May 14, 2025 at 06:06PM",X Gon' Give It To Ya,DMX,1zzxoZVylsna2BQB65Ppcb,https://open.spotify.com/track/1zzxoZVylsna2BQB65Ppcb
"May 14, 2025 at 06:10PM",Drop The World,Lil Wayne,77q65VGEbRnJlnX50UfnZS,https://open.spotify.com/track/77q65VGEbRnJlnX50UfnZS
"May 14, 2025 at 06:16PM",The Good Book,Tim Minchin,2aKzxlkZq847OXTxWV0cGi,https://open.spotify.com/track/2aKzxlkZq847OXTxWV0cGi
"May 14, 2025 at 06:19PM",Beggin',Måneskin,3Wrjm47oTz2sjIgck11l5e,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
"May 14, 2025 at 06:23PM",Under My Skin,Jukebox The Ghost,0EBBt2OSiGanyjPMcU5UBW,https://open.spotify.com/track/0EBBt2OSiGanyjPMcU5UBW
"May 14, 2025 at 06:27PM",Metal Machine,Sabaton,50laUw3RBpsYCJpCFRNZin,https://open.spotify.com/track/50laUw3RBpsYCJpCFRNZin
"May 14, 2025 at 06:30PM",MySong.14,Raghd,5OKPAw7qkl5RIgkqTiQCLh,https://open.spotify.com/track/5OKPAw7qkl5RIgkqTiQCLh
"May 14, 2025 at 06:34PM",Min kärlek,Bo Kaspers Orkester,7dQlPQR5RfNNgq3FvZQAJH,https://open.spotify.com/track/7dQlPQR5RfNNgq3FvZQAJH
"May 14, 2025 at 06:38PM",Crucified - Radio Edit,Army Of Lovers,09OKEiKltU6AvvrEtE92OY,https://open.spotify.com/track/09OKEiKltU6AvvrEtE92OY
"May 14, 2025 at 06:40PM",SUPERMODEL,Måneskin,63WuQOXohQIxOxIFA2K7bR,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"May 14, 2025 at 06:46PM",Staten & kapitalet,Ebba Grön,4bofKUmzk2mYjUlsL3NVeF,https://open.spotify.com/track/4bofKUmzk2mYjUlsL3NVeF
"May 14, 2025 at 06:50PM",Twin Size Mattress,The Front Bottoms,14N3tALR3Mhf7UHpJRKk4L,https://open.spotify.com/track/14N3tALR3Mhf7UHpJRKk4L
"May 14, 2025 at 07:49PM",The Mariner's Revenge Song,The Decemberists,3GDIZO71jiE1FEcHEJh3RH,https://open.spotify.com/track/3GDIZO71jiE1FEcHEJh3RH
"May 14, 2025 at 08:29PM",Think About Things,Daði Freyr,77yGu0p7APK39lotu7CLk5,https://open.spotify.com/track/77yGu0p7APK39lotu7CLk5
"May 14, 2025 at 08:35PM",Californication,Red Hot Chili Peppers,34KTEhpPjq6IAgQg2yzJAL,https://open.spotify.com/track/34KTEhpPjq6IAgQg2yzJAL
"May 14, 2025 at 08:45PM",Trip,Raghd,5Smv9d5htajed5CLuDEfR4,https://open.spotify.com/track/5Smv9d5htajed5CLuDEfR4
"May 14, 2025 at 08:46PM",You And Me,Penny & The Quarters,39FFlqltctkj6vkIcVgkec,https://open.spotify.com/track/39FFlqltctkj6vkIcVgkec
"May 14, 2025 at 08:46PM",You Are My Sunshine,Johnny Cash,76pllrWpfiCoLGhijQBYhO,https://open.spotify.com/track/76pllrWpfiCoLGhijQBYhO
"May 14, 2025 at 08:49PM",I'm A Marionette,Ghost,2uhOsvOIziDXeJ9zFdFs2j,https://open.spotify.com/track/2uhOsvOIziDXeJ9zFdFs2j
"May 14, 2025 at 08:51PM",Ain't No Sunshine,Bill Withers,1k1Bqnv2R0uJXQN4u6LKYt,https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt
"May 14, 2025 at 08:53PM",Boys Don't Cry,The Cure,1QFh8OH1e78dGd3VyJZCAC,https://open.spotify.com/track/1QFh8OH1e78dGd3VyJZCAC
"May 14, 2025 at 08:58PM",Line Without a Hook,Ricky Montgomery,5NvOZCjZaGGGL597exlQWv,https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
"May 14, 2025 at 09:01PM",Golden Brown,The Stranglers,2AX5E86cn9n2dgioZEjirI,https://open.spotify.com/track/2AX5E86cn9n2dgioZEjirI
"May 14, 2025 at 09:06PM",Panzerkampf,Sabaton,0CpTNItafURRFujw9WAKfR,https://open.spotify.com/track/0CpTNItafURRFujw9WAKfR
"May 14, 2025 at 09:09PM",Beyond the Sea,Bobby Darin,3KzgdYUlqV6TOG7JCmx2Wg,https://open.spotify.com/track/3KzgdYUlqV6TOG7JCmx2Wg
"May 15, 2025 at 03:00AM",This Is Halloween,The Citizens of Halloween,63y2aL2dT6zzw8FOSLaNrp,https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
"May 15, 2025 at 08:48AM",I'm Just a Kid,Simple Plan,6otiaV2fagE3s8IvP6WkwG,https://open.spotify.com/track/6otiaV2fagE3s8IvP6WkwG
"May 15, 2025 at 08:51AM",Whole Again,Daði Freyr,1o4aRGe71nqg95IEceh1ms,https://open.spotify.com/track/1o4aRGe71nqg95IEceh1ms
"May 15, 2025 at 08:55AM",Take Me Out,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,https://open.spotify.com/track/20I8RduZC2PWMWTDCZuuAN
"May 15, 2025 at 08:58AM",House of Wolves,My Chemical Romance,7j2Bmzpnf6RwEWEQ2sv8Ho,https://open.spotify.com/track/7j2Bmzpnf6RwEWEQ2sv8Ho
"May 15, 2025 at 09:02AM",Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"May 15, 2025 at 09:05AM",Pretty Fly (For A White Guy),The Offspring,3SFXsFpeGmBTtQvKiwYMDA,https://open.spotify.com/track/3SFXsFpeGmBTtQvKiwYMDA
"May 15, 2025 at 09:09AM",Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B
"May 15, 2025 at 09:15AM",I Write Sins Not Tragedies,Panic! At The Disco,4bPQs0PHn4xbipzdPfn6du,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"May 15, 2025 at 09:18AM",Jag kommer,Veronica Maggio,5M2y8QdDepGYMsWyxhoxQU,https://open.spotify.com/track/5M2y8QdDepGYMsWyxhoxQU
"May 15, 2025 at 09:21AM",Aloner,Sputnik Falls,2lw2Wxyxtt2thN65OCDFcb,https://open.spotify.com/track/2lw2Wxyxtt2thN65OCDFcb
"May 15, 2025 at 10:08AM",The Anthem,Good Charlotte,0BRHnOFm6sjxN1i9LJrUDu,https://open.spotify.com/track/0BRHnOFm6sjxN1i9LJrUDu
"May 15, 2025 at 12:27PM",American Idiot,Green Day,6nTiIhLmQ3FWhvrGafw2zj,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"May 15, 2025 at 12:30PM",Still Waiting,Sum 41,0jqK7sGTLsHPkQrrcrGuKD,https://open.spotify.com/track/0jqK7sGTLsHPkQrrcrGuKD
"May 15, 2025 at 02:02PM",Femininomenon,Chappell Roan,53IRnAWx13PYmoVYtemUBS,https://open.spotify.com/track/53IRnAWx13PYmoVYtemUBS
"May 15, 2025 at 02:25PM",I'm Just a Kid,Simple Plan,6otiaV2fagE3s8IvP6WkwG,https://open.spotify.com/track/6otiaV2fagE3s8IvP6WkwG
"May 15, 2025 at 02:28PM",Since U Been Gone,Kelly Clarkson,3xrn9i8zhNZsTtcoWgQEAd,https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd
"May 15, 2025 at 02:43PM",The Kids Aren't Alright,The Offspring,4EchqUKQ3qAQuRNKmeIpnf,https://open.spotify.com/track/4EchqUKQ3qAQuRNKmeIpnf
"May 15, 2025 at 02:50PM",Bad Romance,Lady Gaga,0SiywuOBRcynK0uKGWdCnn,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn
"May 15, 2025 at 02:53PM",Stacy's Mom,Fountains Of Wayne,27L8sESb3KR79asDUBu8nW,https://open.spotify.com/track/27L8sESb3KR79asDUBu8nW
"May 15, 2025 at 02:56PM",Somebody Told Me,The Killers,6PwjJ58I4t7Mae9xfZ9l9v,https://open.spotify.com/track/6PwjJ58I4t7Mae9xfZ9l9v
"May 15, 2025 at 03:01PM",Joker And The Thief,Wolfmother,6dNJ3lasVLPd0078T9yqlm,https://open.spotify.com/track/6dNJ3lasVLPd0078T9yqlm
"May 15, 2025 at 03:03PM",Song 2 - 2012 Remaster,Blur,1FTSo4v6BOZH9QxKc3MbVM,https://open.spotify.com/track/1FTSo4v6BOZH9QxKc3MbVM
"May 15, 2025 at 03:22PM",Wrong Song,Popsik,7ANIvzcLdwInDZ79ph1lJa,https://open.spotify.com/track/7ANIvzcLdwInDZ79ph1lJa
"May 15, 2025 at 03:26PM",The Middle,Jimmy Eat World,6GG73Jik4jUlQCkKg9JuGO,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"May 15, 2025 at 03:29PM",When The Sun Goes Down,Arctic Monkeys,2zzLRQ78kKfPTx8FJQCdC2,https://open.spotify.com/track/2zzLRQ78kKfPTx8FJQCdC2
"May 15, 2025 at 03:33PM",Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"May 15, 2025 at 03:38PM",Joker And The Thief,Wolfmother,6dNJ3lasVLPd0078T9yqlm,https://open.spotify.com/track/6dNJ3lasVLPd0078T9yqlm
"May 15, 2025 at 03:41PM",Reptilia,The Strokes,57Xjny5yNzAcsxnusKmAfA,https://open.spotify.com/track/57Xjny5yNzAcsxnusKmAfA
"May 15, 2025 at 03:44PM",I Wanna Be Sedated,Ramones,5NoQvINZLBV1wMYPdNmReL,https://open.spotify.com/track/5NoQvINZLBV1wMYPdNmReL
"May 15, 2025 at 03:48PM",Teenage Dirtbag,Wheatus,25FTMokYEbEWHEdss5JLZS,https://open.spotify.com/track/25FTMokYEbEWHEdss5JLZS
"May 15, 2025 at 03:51PM",So What,P!nk,0JiY190vktuhSGN6aqJdrt,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt
"May 15, 2025 at 03:55PM","Sugar, We're Goin Down",Fall Out Boy,2TfSHkHiFO4gRztVIkggkE,https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE
"May 15, 2025 at 03:57PM",Blitzkrieg Bop - 2016 Remaster,Ramones,4KcH1ZRV2W1q7Flq0QqC76,https://open.spotify.com/track/4KcH1ZRV2W1q7Flq0QqC76
"May 15, 2025 at 04:00PM",Satan's a Woman,Twin Temple,3Ip8cDiALtHFl3HW434Qss,https://open.spotify.com/track/3Ip8cDiALtHFl3HW434Qss
"May 15, 2025 at 04:19PM",Stacy's Mom,Fountains Of Wayne,27L8sESb3KR79asDUBu8nW,https://open.spotify.com/track/27L8sESb3KR79asDUBu8nW
"May 15, 2025 at 04:23PM",House of Wolves,My Chemical Romance,7j2Bmzpnf6RwEWEQ2sv8Ho,https://open.spotify.com/track/7j2Bmzpnf6RwEWEQ2sv8Ho
"May 15, 2025 at 04:25PM",Teenagers,My Chemical Romance,7j31rVgGX9Q2blT92VBEA0,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0
"May 15, 2025 at 04:29PM",Last Nite,The Strokes,7kzKAuUzOITUauHAhoMoxA,https://open.spotify.com/track/7kzKAuUzOITUauHAhoMoxA
"May 15, 2025 at 04:32PM",Feel Good Inc.,Gorillaz,0d28khcov6AiegSCpG5TuT,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"May 15, 2025 at 04:38PM",B.Y.O.B.,System Of A Down,0EYOdF5FCkgOJJla8DI2Md,https://open.spotify.com/track/0EYOdF5FCkgOJJla8DI2Md
"May 15, 2025 at 04:42PM",Måndagsbarn,Veronica Maggio,4MXHBiKcdqHBJ4PeHQJBHO,https://open.spotify.com/track/4MXHBiKcdqHBJ4PeHQJBHO
"May 15, 2025 at 04:46PM",Red Flag,Billy Talent,2RZWdE8kYPlCAcRUYDeuLC,https://open.spotify.com/track/2RZWdE8kYPlCAcRUYDeuLC
"May 15, 2025 at 04:51PM",The Number of the Beast - 2015 Remaster,Iron Maiden,3nlGByvetDcS1uomAoiBmy,https://open.spotify.com/track/3nlGByvetDcS1uomAoiBmy
"May 15, 2025 at 04:55PM",Help Is On The Way,Rise Against,09jPXOz0LS0kpqmkQRaFPO,https://open.spotify.com/track/09jPXOz0LS0kpqmkQRaFPO
"May 15, 2025 at 04:58PM",Youth Gone Wild,Skid Row,37Vzad7uGm0I9zJIFXlT4b,https://open.spotify.com/track/37Vzad7uGm0I9zJIFXlT4b
"May 15, 2025 at 05:34PM",Enter Sandman,Ghost,7uclOPUBgZyuowtCNxiopc,https://open.spotify.com/track/7uclOPUBgZyuowtCNxiopc
"May 15, 2025 at 10:52PM",Satanized,Ghost,5yt7aRlPMFdsLulfqBYDsc,https://open.spotify.com/track/5yt7aRlPMFdsLulfqBYDsc
"May 16, 2025 at 09:59AM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 16, 2025 at 10:04AM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 16, 2025 at 10:08AM",Satanized,Ghost,6RLM1w82rrT9tKsQVEa5Yr,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
"May 16, 2025 at 10:11AM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
"May 16, 2025 at 10:16AM",De Profundis Borealis,Ghost,3u0nxWz9UMzDZQaB1j1FWP,https://open.spotify.com/track/3u0nxWz9UMzDZQaB1j1FWP
"May 16, 2025 at 10:20AM",Cenotaph,Ghost,63hsnTb7re0R8Q0ZsmuLei,https://open.spotify.com/track/63hsnTb7re0R8Q0ZsmuLei
"May 16, 2025 at 10:32AM",Missilia Amori,Ghost,7K0STtjZ6j4ovD5K9Fqmlr,https://open.spotify.com/track/7K0STtjZ6j4ovD5K9Fqmlr
"May 16, 2025 at 10:36AM",Marks Of The Evil One,Ghost,4v7LlPFQvjgZKP3bBnfFjR,https://open.spotify.com/track/4v7LlPFQvjgZKP3bBnfFjR
"May 16, 2025 at 10:42AM",Umbra,Ghost,0tnJnhssxtg6CpMysvbkX4,https://open.spotify.com/track/0tnJnhssxtg6CpMysvbkX4
"May 16, 2025 at 10:48AM",Excelsis,Ghost,5V66vAiCdcUuJYHuYlXprQ,https://open.spotify.com/track/5V66vAiCdcUuJYHuYlXprQ
"May 16, 2025 at 10:54AM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 16, 2025 at 10:58AM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 16, 2025 at 11:02AM",Satanized,Ghost,6RLM1w82rrT9tKsQVEa5Yr,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
"May 16, 2025 at 11:06AM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
